route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
18,c_23874_b_33137_d_63,t_1962560_b_33137_tn_1,,Langley Park,0,1803,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962560_b_33137_tn_2,,Langley Park,0,1803,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962560_b_33137_tn_3,,Langley Park,0,1803,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962560_b_33137_tn_4,,Langley Park,0,1803,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962563_b_33137_tn_1,,Langley Park,0,1804,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962563_b_33137_tn_2,,Langley Park,0,1804,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962563_b_33137_tn_3,,Langley Park,0,1804,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962563_b_33137_tn_4,,Langley Park,0,1804,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962565_b_33137_tn_1,,Langley Park,0,1805,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962565_b_33137_tn_2,,Langley Park,0,1805,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962565_b_33137_tn_3,,Langley Park,0,1805,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962565_b_33137_tn_4,,Langley Park,0,1805,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962567_b_33137_tn_1,,Langley Park,0,1806,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962567_b_33137_tn_2,,Langley Park,0,1806,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962567_b_33137_tn_3,,Langley Park,0,1806,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962567_b_33137_tn_4,,Langley Park,0,1806,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962556_b_33137_tn_1,,Langley Park,0,1801,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962556_b_33137_tn_4,,Langley Park,0,1801,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962556_b_33137_tn_3,,Langley Park,0,1801,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962558_b_33137_tn_1,,Langley Park,0,1802,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962556_b_33137_tn_2,,Langley Park,0,1801,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962557_b_33137_tn_3,,Addison Rd Metrorail Station,1,1801,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962557_b_33137_tn_1,,Addison Rd Metrorail Station,1,1801,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962557_b_33137_tn_2,,Addison Rd Metrorail Station,1,1801,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962557_b_33137_tn_4,,Addison Rd Metrorail Station,1,1801,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962559_b_33137_tn_1,,Addison Rd Metrorail Station,1,1802,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962559_b_33137_tn_2,,Addison Rd Metrorail Station,1,1802,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962559_b_33137_tn_3,,Addison Rd Metrorail Station,1,1802,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962559_b_33137_tn_4,,Addison Rd Metrorail Station,1,1802,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962561_b_33137_tn_1,,Addison Rd Metrorail Station,1,1803,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962561_b_33137_tn_2,,Addison Rd Metrorail Station,1,1803,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962561_b_33137_tn_3,,Addison Rd Metrorail Station,1,1803,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962561_b_33137_tn_4,,Addison Rd Metrorail Station,1,1803,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962562_b_33137_tn_1,,Addison Rd Metrorail Station,1,1804,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962562_b_33137_tn_2,,Addison Rd Metrorail Station,1,1804,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962562_b_33137_tn_3,,Addison Rd Metrorail Station,1,1804,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962562_b_33137_tn_4,,Addison Rd Metrorail Station,1,1804,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962562_b_33137_tn_5,,Addison Rd Metrorail Station,1,1804,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962564_b_33137_tn_1,,Addison Rd Metrorail Station,1,1805,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962564_b_33137_tn_2,,Addison Rd Metrorail Station,1,1805,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962564_b_33137_tn_3,,Addison Rd Metrorail Station,1,1805,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962564_b_33137_tn_4,,Addison Rd Metrorail Station,1,1805,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962564_b_33137_tn_5,,Addison Rd Metrorail Station,1,1805,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962566_b_33137_tn_1,,Addison Rd Metrorail Station,1,1806,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962566_b_33137_tn_2,,Addison Rd Metrorail Station,1,1806,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962566_b_33137_tn_3,,Addison Rd Metrorail Station,1,1806,p_1297631,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962566_b_33137_tn_4,,Addison Rd Metrorail Station,1,1806,p_1297631,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_10,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_11,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_2,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_3,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_4,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_5,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_6,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_7,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_8,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_9,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_1,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_10,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_11,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_2,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_3,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_9,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_8,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_7,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_6,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_5,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962442_b_33137_tn_4,,West Hyattsville Metrorail Station,0,1901,p_1297632,,,,,,,,,,,,
19,c_23874_b_33137_d_63,t_1962359_b_33137_tn_1,,West Hyattsville Metrorail Station,0,1902,p_1297632,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962453_b_33137_tn_1,,Addison Rd Metrorail Station,0,2004,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962452_b_33137_tn_0,,Addison Rd Metrorail Station,0,2004,p_1303265,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962451_b_33137_tn_6,,Addison Rd Metrorail Station,0,2003,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962451_b_33137_tn_5,,Addison Rd Metrorail Station,0,2003,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962451_b_33137_tn_4,,Addison Rd Metrorail Station,0,2003,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962451_b_33137_tn_3,,Addison Rd Metrorail Station,0,2003,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962451_b_33137_tn_2,,Addison Rd Metrorail Station,0,2003,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962451_b_33137_tn_1,,Addison Rd Metrorail Station,0,2003,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962448_b_33137_tn_1,,Addison Rd Metrorail Station,0,2002,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962448_b_33137_tn_2,,Addison Rd Metrorail Station,0,2002,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962448_b_33137_tn_3,,Addison Rd Metrorail Station,0,2002,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962448_b_33137_tn_4,,Addison Rd Metrorail Station,0,2002,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962448_b_33137_tn_5,,Addison Rd Metrorail Station,0,2002,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962448_b_33137_tn_6,,Addison Rd Metrorail Station,0,2002,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962450_b_33137_tn_0,,Addison Rd Metrorail Station,0,2003,p_1303265,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962444_b_33137_tn_0,,Addison Rd Metrorail Station,0,2001,p_1303265,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962443_b_33137_tn_1,,Addison Rd Metrorail Station,0,2001,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962443_b_33137_tn_2,,Addison Rd Metrorail Station,0,2001,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962443_b_33137_tn_3,,Addison Rd Metrorail Station,0,2001,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962443_b_33137_tn_4,,Addison Rd Metrorail Station,0,2001,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962443_b_33137_tn_5,,Addison Rd Metrorail Station,0,2001,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962453_b_33137_tn_6,,Addison Rd Metrorail Station,0,2004,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962453_b_33137_tn_5,,Addison Rd Metrorail Station,0,2004,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962453_b_33137_tn_4,,Addison Rd Metrorail Station,0,2004,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962453_b_33137_tn_3,,Addison Rd Metrorail Station,0,2004,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962453_b_33137_tn_2,,Addison Rd Metrorail Station,0,2004,p_1297634,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962360_b_33137_tn_4,,Upper Marlboro,1,2003,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962360_b_33137_tn_5,,Upper Marlboro,1,2003,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962454_b_33137_tn_5,,Upper Marlboro,1,2004,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962445_b_33137_tn_3,,Upper Marlboro,1,2001,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962445_b_33137_tn_4,,Upper Marlboro,1,2001,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962445_b_33137_tn_5,,Upper Marlboro,1,2001,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962445_b_33137_tn_6,,Upper Marlboro,1,2001,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962445_b_33137_tn_7,,Upper Marlboro,1,2001,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962446_b_33137_tn_0,,Upper Marlboro,1,2002,p_1303266,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962454_b_33137_tn_4,,Upper Marlboro,1,2004,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962360_b_33137_tn_3,,Upper Marlboro,1,2003,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962454_b_33137_tn_3,,Upper Marlboro,1,2004,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962454_b_33137_tn_2,,Upper Marlboro,1,2004,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962454_b_33137_tn_1,,Upper Marlboro,1,2004,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962447_b_33137_tn_1,,Upper Marlboro,1,2002,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962449_b_33137_tn_0,,Upper Marlboro,1,2003,p_1303266,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962447_b_33137_tn_6,,Upper Marlboro,1,2002,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962447_b_33137_tn_5,,Upper Marlboro,1,2002,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962447_b_33137_tn_4,,Upper Marlboro,1,2002,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962454_b_33137_tn_6,,Upper Marlboro,1,2004,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962445_b_33137_tn_1,,Upper Marlboro,1,2001,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962445_b_33137_tn_2,,Upper Marlboro,1,2001,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962447_b_33137_tn_3,,Upper Marlboro,1,2002,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962447_b_33137_tn_2,,Upper Marlboro,1,2002,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962360_b_33137_tn_1,,Upper Marlboro,1,2003,p_1297633,,,,,,,,,,,,
20,c_23874_b_33137_d_63,t_1962360_b_33137_tn_2,,Upper Marlboro,1,2003,p_1297633,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962457_b_33137_tn_1,,,0,2103,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962459_b_33137_tn_6,,,0,2104,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962459_b_33137_tn_7,,,0,2104,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962460_b_33137_tn_1,,,0,2102,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962460_b_33137_tn_2,,,0,2102,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962460_b_33137_tn_3,,,0,2102,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962460_b_33137_tn_4,,,0,2102,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962460_b_33137_tn_5,,,0,2102,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962460_b_33137_tn_6,,,0,2102,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962457_b_33137_tn_7,,,0,2103,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962457_b_33137_tn_6,,,0,2103,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962457_b_33137_tn_5,,,0,2103,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962457_b_33137_tn_4,,,0,2103,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962457_b_33137_tn_3,,,0,2103,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962457_b_33137_tn_2,,,0,2103,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962459_b_33137_tn_5,,,0,2104,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962455_b_33137_tn_6,,,0,2101,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962455_b_33137_tn_5,,,0,2101,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962455_b_33137_tn_4,,,0,2101,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962455_b_33137_tn_3,,,0,2101,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962455_b_33137_tn_2,,,0,2101,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962455_b_33137_tn_1,,,0,2101,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962459_b_33137_tn_1,,,0,2104,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962459_b_33137_tn_2,,,0,2104,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962459_b_33137_tn_3,,,0,2104,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962459_b_33137_tn_4,,,0,2104,p_1297635,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962461_b_33137_tn_7,,,1,2102,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962462_b_33137_tn_1,,,1,2104,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962461_b_33137_tn_6,,,1,2102,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962461_b_33137_tn_5,,,1,2102,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962461_b_33137_tn_4,,,1,2102,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962458_b_33137_tn_7,,,1,2101,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962458_b_33137_tn_6,,,1,2101,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962458_b_33137_tn_5,,,1,2101,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962458_b_33137_tn_4,,,1,2101,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962461_b_33137_tn_1,,,1,2102,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962461_b_33137_tn_2,,,1,2102,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962461_b_33137_tn_3,,,1,2102,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962458_b_33137_tn_3,,,1,2101,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962458_b_33137_tn_2,,,1,2101,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962458_b_33137_tn_1,,,1,2101,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962456_b_33137_tn_6,,,1,2103,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962456_b_33137_tn_5,,,1,2103,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962456_b_33137_tn_4,,,1,2103,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962456_b_33137_tn_3,,,1,2103,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962456_b_33137_tn_2,,,1,2103,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962456_b_33137_tn_1,,,1,2103,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962462_b_33137_tn_6,,,1,2104,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962462_b_33137_tn_5,,,1,2104,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962462_b_33137_tn_4,,,1,2104,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962462_b_33137_tn_3,,,1,2104,p_1297636,,,,,,,,,,,,
21,c_23874_b_33137_d_63,t_1962462_b_33137_tn_2,,,1,2104,p_1297636,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962765_b_33137_tn_3,,New Carrollton Metrorail Station,0,2122,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962765_b_33137_tn_2,,New Carrollton Metrorail Station,0,2122,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962765_b_33137_tn_1,,New Carrollton Metrorail Station,0,2122,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962768_b_33137_tn_5,,New Carrollton Metrorail Station,0,2121,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962766_b_33137_tn_5,,New Carrollton Metrorail Station,0,2124,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962766_b_33137_tn_6,,New Carrollton Metrorail Station,0,2124,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962767_b_33137_tn_1,,New Carrollton Metrorail Station,0,2123,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962767_b_33137_tn_2,,New Carrollton Metrorail Station,0,2123,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962767_b_33137_tn_3,,New Carrollton Metrorail Station,0,2123,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962765_b_33137_tn_4,,New Carrollton Metrorail Station,0,2122,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962767_b_33137_tn_4,,New Carrollton Metrorail Station,0,2123,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962767_b_33137_tn_5,,New Carrollton Metrorail Station,0,2123,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962768_b_33137_tn_1,,New Carrollton Metrorail Station,0,2121,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962766_b_33137_tn_4,,New Carrollton Metrorail Station,0,2124,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962766_b_33137_tn_3,,New Carrollton Metrorail Station,0,2124,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962766_b_33137_tn_2,,New Carrollton Metrorail Station,0,2124,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962766_b_33137_tn_1,,New Carrollton Metrorail Station,0,2124,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962768_b_33137_tn_2,,New Carrollton Metrorail Station,0,2121,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962768_b_33137_tn_3,,New Carrollton Metrorail Station,0,2121,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962768_b_33137_tn_4,,New Carrollton Metrorail Station,0,2121,p_1297637,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962770_b_33137_tn_1,,Prince George's Community College,1,2123,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962770_b_33137_tn_4,,Prince George's Community College,1,2123,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962770_b_33137_tn_5,,Prince George's Community College,1,2123,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962770_b_33137_tn_6,,Prince George's Community College,1,2123,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962771_b_33137_tn_1,,Prince George's Community College,1,2124,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962771_b_33137_tn_2,,Prince George's Community College,1,2124,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962771_b_33137_tn_3,,Prince George's Community College,1,2124,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962771_b_33137_tn_4,,Prince George's Community College,1,2124,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962771_b_33137_tn_5,,Prince George's Community College,1,2124,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962772_b_33137_tn_1,,Prince George's Community College,1,2122,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962772_b_33137_tn_2,,Prince George's Community College,1,2122,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962772_b_33137_tn_3,,Prince George's Community College,1,2122,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962772_b_33137_tn_4,,Prince George's Community College,1,2122,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962772_b_33137_tn_5,,Prince George's Community College,1,2122,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962769_b_33137_tn_2,,Prince George's Community College,1,2121,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962769_b_33137_tn_3,,Prince George's Community College,1,2121,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962769_b_33137_tn_4,,Prince George's Community College,1,2121,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962770_b_33137_tn_3,,Prince George's Community College,1,2123,p_1297638,,,,,,,,,,,,
21x,c_23874_b_33137_d_31,t_1962770_b_33137_tn_2,,Prince George's Community College,1,2123,p_1297638,,,,,,,,,,,,
