route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_52,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_53,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_54,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_55,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_56,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_57,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_6,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_7,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_8,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_9,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_35,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_1,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_10,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_11,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_12,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_13,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_14,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_15,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_16,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_17,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_18,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_19,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_2,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_20,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_21,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_22,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_23,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_24,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_25,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_26,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_27,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_28,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_29,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_3,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_9,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_30,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_31,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_32,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_33,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_34,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_8,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_7,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_6,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_56,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_55,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_54,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_53,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_52,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_51,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_50,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_5,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_49,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_48,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_47,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_46,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_45,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_44,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_43,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_42,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_41,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_40,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_4,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_39,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_38,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_37,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484716_b_30547_tn_36,,Federal Hill,1,163635,p_1277141,,,,,,,,,,,,
